"","simID","simLabel","scenario","procedure","period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1finalDep","Q2finalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medProbCritBmsy","medProbCautBmsy","medProbHealBmsy","medProbCritB0","medProbCautB0","medProbHealB0","probFtGtFmsy","medProbClosure","Q1ProbClosure","Q2ProbClosure","yearAtDepProb","probAtDepYear","depAtYearProb","probGteDmsy","probGteLimit","omittedReps"
"433","Sim","NCod83HistM.csv-Dm0.5Dv0.2Mm2Mv0.4Q1","NCod83HistM.csv","Dm0.5Dv0.2Mm2Mv0.4Q1","Short",33,39,2.63587073640466e-08,1.71732264220665e-08,3.25485526094213e-08,8.93718586285215e-09,1.86570216757098e-09,2.74992297959771e-08,8.93718586285215e-09,1.86570216757098e-09,2.74992297959771e-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"434","Sim","NCod83HistM.csv-Dm0.5Dv0.2Mm2Mv0.4Q1","NCod83HistM.csv","Dm0.5Dv0.2Mm2Mv0.4Q1","Medium",40,46,1.85762542397194e-09,4.79419559266644e-10,1.30563783626364e-08,3.45753464247204e-10,5.7904180792266e-11,8.57122298703251e-09,3.45753464247204e-10,5.7904180792266e-11,8.57122298703251e-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"435","Sim","NCod83HistM.csv-Dm0.5Dv0.2Mm2Mv0.4Q1","NCod83HistM.csv","Dm0.5Dv0.2Mm2Mv0.4Q1","Long",47,52,1.57815892796502e-10,1.44607374068888e-11,4.41677841123967e-09,7.07037548567124e-11,3.07588449452813e-12,1.73555916372245e-09,7.07037548567124e-11,3.07588449452813e-12,1.73555916372245e-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"436","Sim","NCod83HistM.csv-Dm1Dv0.2Mm2Mv0.4Q1","NCod83HistM.csv","Dm1Dv0.2Mm2Mv0.4Q1","Short",33,39,2.63587073640466e-08,1.71732264220665e-08,3.25485526094213e-08,8.93718586285215e-09,1.86570216757098e-09,2.74992297959771e-08,8.93718586285215e-09,1.86570216757098e-09,2.74992297959771e-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"437","Sim","NCod83HistM.csv-Dm1Dv0.2Mm2Mv0.4Q1","NCod83HistM.csv","Dm1Dv0.2Mm2Mv0.4Q1","Medium",40,46,1.85762542397194e-09,4.79419559266644e-10,1.30563783626364e-08,3.45753464247204e-10,5.7904180792266e-11,8.57122298703251e-09,3.45753464247204e-10,5.7904180792266e-11,8.57122298703251e-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"438","Sim","NCod83HistM.csv-Dm1Dv0.2Mm2Mv0.4Q1","NCod83HistM.csv","Dm1Dv0.2Mm2Mv0.4Q1","Long",47,52,1.57815892796502e-10,1.44607374068888e-11,4.41677841123967e-09,7.07037548567124e-11,3.07588449452813e-12,1.73555916372245e-09,7.07037548567124e-11,3.07588449452813e-12,1.73555916372245e-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"439","Sim","NCod83HistM.csv-Dm1.5Dv0.2Mm2Mv0.4Q1","NCod83HistM.csv","Dm1.5Dv0.2Mm2Mv0.4Q1","Short",33,39,2.63587073640466e-08,1.71732264220665e-08,3.25485526094213e-08,8.93718586285215e-09,1.86570216757098e-09,2.74992297959771e-08,8.93718586285215e-09,1.86570216757098e-09,2.74992297959771e-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"440","Sim","NCod83HistM.csv-Dm1.5Dv0.2Mm2Mv0.4Q1","NCod83HistM.csv","Dm1.5Dv0.2Mm2Mv0.4Q1","Medium",40,46,1.85762542397194e-09,4.79419559266644e-10,1.30563783626364e-08,3.45753464247204e-10,5.7904180792266e-11,8.57122298703251e-09,3.45753464247204e-10,5.7904180792266e-11,8.57122298703251e-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"441","Sim","NCod83HistM.csv-Dm1.5Dv0.2Mm2Mv0.4Q1","NCod83HistM.csv","Dm1.5Dv0.2Mm2Mv0.4Q1","Long",47,52,1.57815892796502e-10,1.44607374068888e-11,4.41677841123967e-09,7.07037548567124e-11,3.07588449452813e-12,1.73555916372245e-09,7.07037548567124e-11,3.07588449452813e-12,1.73555916372245e-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"442","Sim","NCod83HistM.csv-Dm2Dv0.2Mm2Mv0.4Q1","NCod83HistM.csv","Dm2Dv0.2Mm2Mv0.4Q1","Short",33,39,2.63587073640466e-08,1.71732264220665e-08,3.25485526094213e-08,8.93718586285215e-09,1.86570216757098e-09,2.74992297959771e-08,8.93718586285215e-09,1.86570216757098e-09,2.74992297959771e-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"443","Sim","NCod83HistM.csv-Dm2Dv0.2Mm2Mv0.4Q1","NCod83HistM.csv","Dm2Dv0.2Mm2Mv0.4Q1","Medium",40,46,1.85762542397194e-09,4.79419559266644e-10,1.30563783626364e-08,3.45753464247204e-10,5.7904180792266e-11,8.57122298703251e-09,3.45753464247204e-10,5.7904180792266e-11,8.57122298703251e-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"444","Sim","NCod83HistM.csv-Dm2Dv0.2Mm2Mv0.4Q1","NCod83HistM.csv","Dm2Dv0.2Mm2Mv0.4Q1","Long",47,52,1.57815892796502e-10,1.44607374068888e-11,4.41677841123967e-09,7.07037548567124e-11,3.07588449452813e-12,1.73555916372245e-09,7.07037548567124e-11,3.07588449452813e-12,1.73555916372245e-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"445","Sim","NCod83HistM.csv-Dm0.5Dv0.3Mm2Mv0.4Q1","NCod83HistM.csv","Dm0.5Dv0.3Mm2Mv0.4Q1","Short",33,39,2.63587073640466e-08,1.71732264220665e-08,3.25485526094213e-08,8.93718586285215e-09,1.86570216757098e-09,2.74992297959771e-08,8.93718586285215e-09,1.86570216757098e-09,2.74992297959771e-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"446","Sim","NCod83HistM.csv-Dm0.5Dv0.3Mm2Mv0.4Q1","NCod83HistM.csv","Dm0.5Dv0.3Mm2Mv0.4Q1","Medium",40,46,1.85762542397194e-09,4.79419559266644e-10,1.30563783626364e-08,3.45753464247204e-10,5.7904180792266e-11,8.57122298703251e-09,3.45753464247204e-10,5.7904180792266e-11,8.57122298703251e-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"447","Sim","NCod83HistM.csv-Dm0.5Dv0.3Mm2Mv0.4Q1","NCod83HistM.csv","Dm0.5Dv0.3Mm2Mv0.4Q1","Long",47,52,1.57815892796502e-10,1.44607374068888e-11,4.41677841123967e-09,7.07037548567124e-11,3.07588449452813e-12,1.73555916372245e-09,7.07037548567124e-11,3.07588449452813e-12,1.73555916372245e-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"448","Sim","NCod83HistM.csv-Dm1Dv0.3Mm2Mv0.4Q1","NCod83HistM.csv","Dm1Dv0.3Mm2Mv0.4Q1","Short",33,39,2.63587073640466e-08,1.71732264220665e-08,3.25485526094213e-08,8.93718586285215e-09,1.86570216757098e-09,2.74992297959771e-08,8.93718586285215e-09,1.86570216757098e-09,2.74992297959771e-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"449","Sim","NCod83HistM.csv-Dm1Dv0.3Mm2Mv0.4Q1","NCod83HistM.csv","Dm1Dv0.3Mm2Mv0.4Q1","Medium",40,46,1.85762542397194e-09,4.79419559266644e-10,1.30563783626364e-08,3.45753464247204e-10,5.7904180792266e-11,8.57122298703251e-09,3.45753464247204e-10,5.7904180792266e-11,8.57122298703251e-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"450","Sim","NCod83HistM.csv-Dm1Dv0.3Mm2Mv0.4Q1","NCod83HistM.csv","Dm1Dv0.3Mm2Mv0.4Q1","Long",47,52,1.57815892796502e-10,1.44607374068888e-11,4.41677841123967e-09,7.07037548567124e-11,3.07588449452813e-12,1.73555916372245e-09,7.07037548567124e-11,3.07588449452813e-12,1.73555916372245e-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"451","Sim","NCod83HistM.csv-Dm1.5Dv0.3Mm2Mv0.4Q1","NCod83HistM.csv","Dm1.5Dv0.3Mm2Mv0.4Q1","Short",33,39,2.63587073640466e-08,1.71732264220665e-08,3.25485526094213e-08,8.93718586285215e-09,1.86570216757098e-09,2.74992297959771e-08,8.93718586285215e-09,1.86570216757098e-09,2.74992297959771e-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"452","Sim","NCod83HistM.csv-Dm1.5Dv0.3Mm2Mv0.4Q1","NCod83HistM.csv","Dm1.5Dv0.3Mm2Mv0.4Q1","Medium",40,46,1.85762542397194e-09,4.79419559266644e-10,1.30563783626364e-08,3.45753464247204e-10,5.7904180792266e-11,8.57122298703251e-09,3.45753464247204e-10,5.7904180792266e-11,8.57122298703251e-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"453","Sim","NCod83HistM.csv-Dm1.5Dv0.3Mm2Mv0.4Q1","NCod83HistM.csv","Dm1.5Dv0.3Mm2Mv0.4Q1","Long",47,52,1.57815892796502e-10,1.44607374068888e-11,4.41677841123967e-09,7.07037548567124e-11,3.07588449452813e-12,1.73555916372245e-09,7.07037548567124e-11,3.07588449452813e-12,1.73555916372245e-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
